M0,GammaTotZp,WW,ZH,ll,vv,tt,Zp_dijet,bb,Zp_BRsum,Zp_BRsum_tweak,gH_mod_X_sign_gF,gF_mod,GammaTotWp,WH,WZ,lv,Wp_dijet,Wp_BRsum
1000.0,26.654001,-1.5910932,2.3028064,0.013052663,0.021884589,0.018451162,0.073804648,0.018451162,0.8878911090000001,0.8661893500000001,7.5,0.2,22.076828,2.732291,-1.9309127,0.03353205,0.14864066,0.9835510100000001
1000.0,31.367449,-1.1968181,1.9496416,0.011122096,0.018746033,0.015741054,0.062964216,0.015741054,0.9033148730000001,0.8847618900000002,7.2,0.2,26.868534,2.2366984,-1.4012951,0.027691282,0.12274961,0.9858441919999998
1000.0,36.547935,-0.8808644,1.6668302,0.009577082,0.01623223,0.013571579,0.054286316,0.013571579,0.9158913109999998,0.8998597339999999,7.0,0.2,32.13934,1.8625468,-1.0014513,0.023281952,0.10320384,0.9875812920000001
1000.0,42.259945,-0.6223247,1.4356132,0.00831471,0.014176382,0.011798426,0.047193704,0.011798426,0.926401853,0.9124318200000001,6.8,0.2,37.955746,1.5705438,-0.68939024,0.01984062,0.08794904,0.98894322
1000.0,48.57923,-0.40713635,1.2433769,0.0072657852,0.012466328,0.010324551,0.041298204,0.010324551,0.9353762641999999,0.9231205119999998,6.5,0.2,44.395977,1.3367213,-0.43949777,0.017084595,0.07573206,0.990040185
1000.0,55.595203,-0.22549094,1.0813289,0.006382071,0.011023892,0.009082311,0.036329244,0.009082311,0.9431898439999998,0.9323796099999999,6.2,0.2,51.552498,1.1456306,-0.23526362,0.014831656,0.06574517,0.9909438060000001
1000.0,63.41381,-0.070337266,0.94315463,0.0056289295,0.009792937,0.008023132,0.032092528,0.008023132,0.9501191225,0.9405420299999999,6.0,0.2,59.535152,0.9868673,-0.065568395,0.012959083,0.05744437,0.9917023580000001
1000.0,72.16111,0.063527025,0.824205,0.004980859,0.008732141,0.0071112504,0.0284450016,0.0071112504,0.9563786554,0.9478638093999999,5.8,0.2,68.47508,0.8531696,0.077349156,0.0113812275,0.050449997,0.9923499805
1000.0,81.98759,0.1800289,0.7209833,0.0044186884,0.007810451,0.0063197836,0.0252791344,0.0063197836,0.962144101,0.9545518035999999,5.5,0.2,78.52968,0.73931646,0.19906962,0.010036517,0.04448911,0.9929117069999999
1000.0,93.073204,0.2821968,0.63081384,0.003927759,0.00700414,0.0056281774,0.0225127096,0.0056281774,0.9675735914,0.9607879844,5.2,0.2,89.888855,0.6414593,0.30370733,0.008879578,0.039360575,0.993406783
1000.0,105.632805,0.3724195,0.55162036,0.0034967177,0.0062948614,0.0050205183,0.0200820732,0.0050205183,0.9728290174000002,0.9667526926000002,5.0,0.2,102.78294,0.55670047,0.39436144,0.007876267,0.034913037,0.993851214
1000.0,119.920074,0.45264018,0.48178035,0.0031167362,0.0056684,0.0044844383,0.0179377532,0.0044844383,0.9781140995000001,0.9726639598000001,4.8,0.2,117.492676,0.48281816,0.47341067,0.007000436,0.031030593,0.9942598589999999
1000.0,136.22179,0.52454275,0.42004222,0.0027811024,0.0051140687,0.004010553,0.016042212,0.004010553,0.9837726680999999,0.9788764253999999,4.5,0.2,134.36147,0.41808304,0.54271287,0.0062317806,0.027623229,0.9946509196000001
1000.0,154.78711,0.5899481,0.36557868,0.002485738,0.004625815,0.0035932353,0.0143729412,0.0035932353,0.9907461433,0.9863378218000001,4.2,0.2,153.80865,0.36113557,0.6037522,0.0055544255,0.024620574,0.9950627694999999
1000.0,123.53361,0.5914554,0.36967954,0.002972056,0.005413326,0.0042713755,0.017085502,0.0042713755,1.0027853654999999,0.997589845,4.0,0.2,124.00598,0.36132395,0.5983584,0.006504194,0.028830608,0.9950171520000001
1000.0,86.58309,0.54862136,0.399853,0.004000558,0.0070703393,0.0057055876,0.0228223504,0.0057055876,1.0037053629,0.9968485641999999,3.8,0.2,86.82193,0.3911112,0.5560177,0.008641083,0.038302876,0.994072859
1000.0,67.26147,0.52273715,0.41388226,0.0049674343,0.008616957,0.0070505184,0.0282020736,0.0070505184,1.0045668257,0.9961564344000001,3.5,0.2,67.40457,0.40502003,0.5303138,0.010641665,0.047170907,0.9931464019999999
1000.0,53.822044,0.5021364,0.4214633,0.006032647,0.010310898,0.008529457,0.034117828,0.008529457,1.0055131549999998,0.9953982379999998,3.2,0.2,53.91157,0.4125777,0.5097813,0.0128384875,0.0569088,0.9921062875
1000.0,43.57373,0.48381704,0.42470175,0.007270052,0.012267892,0.010244594,0.040978376,0.010244594,1.006609608,0.994522138,3.0,0.2,43.630287,0.41585627,0.49145982,0.015382792,0.068186976,0.990885858
1000.0,35.397205,0.46624795,0.4242424,0.008753398,0.014601342,0.012297372,0.049189488,0.012297372,1.007920712,0.9934772660000001,2.8,0.2,35.432636,0.4154921,0.47383058,0.018424066,0.081668064,0.9894148100000001
1000.0,28.708141,0.4483061,0.4201065,0.0105748745,0.017451497,0.014814197,0.059256788,0.014814197,1.0095268085,0.992200776,2.5,0.2,28.729849,0.4115088,0.45577097,0.02214812,0.098175704,0.987603594
1000.0,23.160238,0.428915,0.4118839,0.012859322,0.021006912,0.01796589,0.07186356,0.01796589,1.011536284,0.9906080640000002,2.2,0.2,23.17306,0.40350628,0.43619716,0.026805624,0.11882107,0.9853301339999999
1000.0,18.530972,0.4068357,0.39873663,0.015781716,0.025530193,0.021991443,0.087965772,0.021991443,1.014100682,0.988581374,2.0,0.2,18.538145,0.3906646,0.41385517,0.032746773,0.14515643,0.9824229729999999
1000.0,14.669314,0.38048306,0.37930888,0.019590635,0.031391904,0.027229764,0.108919056,0.027229764,1.017434543,0.9859543319999999,1.8,0.2,14.673023,0.37165615,0.38713586,0.040467367,0.17937957,0.9786389470000001
1000.0,11.468863,0.34773964,0.35158417,0.024636969,0.039110743,0.034158144,0.136632576,0.034158144,1.021839796,0.9824941600000001,1.5,0.2,11.470566,0.34450582,0.35388637,0.050664283,0.2245795,0.973635973
1000.0,8.852848,0.30582958,0.31278306,0.031395096,0.049379345,0.04341973,0.17367892,0.04341973,1.027722351,0.9778897099999999,1.2,0.2,8.853497,0.30649137,0.31128234,0.06427385,0.2849067,0.9669542600000001
1000.0,6.765244,0.25155348,0.25963247,0.04042422,0.06299477,0.055767857,0.223071428,0.055767857,1.035555937,0.9717826319999999,1.0,0.2,6.7654233,0.25440788,0.25606787,0.082386695,0.3651956,0.9580580449999999
1000.0,5.1652613,0.18280444,0.18999085,0.052109685,0.080452174,0.07170827,0.28683308,0.07170827,1.045653679,0.963949258,0.8,0.2,5.1652975,0.18616158,0.1861001,0.10571804,0.46861658,0.9465963
1000.0,4.0238605,0.103291124,0.10787771,0.06584546,0.10070539,0.090379454,0.361517816,0.090379454,1.057457038,0.954856338,0.5,0.2,4.0238967,0.10569795,0.105158865,0.13296387,0.5893893,0.933209985
1000.0,3.3215303,0.031103956,0.03257972,0.078529194,0.11895723,0.10750922,0.43003688,0.10750922,1.06824502,0.946653456,0.2,0.2,3.321589,0.031919625,0.031667672,0.15782352,0.6995848,0.920995617
1000.0,3.0469286,0.0,0.0,0.08427955,0.12641934,0.11507422,0.46029688,0.11507422,1.07293486,0.943284,-0.0,0.2,3.0469615,0.0,0.0,0.16855729,0.7471645,0.91572179
1000.0,3.1961544,0.032323766,0.033857822,0.07909681,0.117449775,0.10770077,0.43080308,0.10770077,1.068152743,0.947285758,-0.2,0.2,3.1960897,0.033170152,0.0329135,0.15740207,0.69771665,0.921202372
1000.0,3.7725472,0.11017369,0.11506673,0.06596496,0.09692765,0.089563616,0.358254464,0.089563616,1.056581446,0.956477416,-0.5,0.2,3.7723346,0.11272912,0.11219137,0.13058953,0.57886463,0.9343746500000001
1000.0,4.7869797,0.19727217,0.2050204,0.05116551,0.07436293,0.069262594,0.277050376,0.069262594,1.043680074,0.9665939939999999,-0.8,0.2,4.786638,0.20085062,0.20089309,0.100740455,0.44655243,0.9490365949999999
1000.0,6.2586937,0.27199996,0.2806987,0.03850733,0.055326022,0.05196385,0.2078554,0.05196385,1.032710362,0.9751338040000002,-1.0,0.2,6.258365,0.27497458,0.2769925,0.075381115,0.33414197,0.9614901650000001
1000.0,8.216817,0.32972938,0.33712152,0.028851751,0.040952194,0.03880487,0.15521948,0.03880487,1.0243791450000002,0.9815845079999999,-1.2,0.2,8.216836,0.3302177,0.33576706,0.056133047,0.24882096,0.9709387669999999
1000.0,10.702832,0.37310433,0.37700248,0.021779256,0.03051528,0.029188786,0.116755144,0.029188786,1.0182992219999998,0.9862700859999999,-1.5,0.2,10.703811,0.36923784,0.3799037,0.042094022,0.18659009,0.977825652
